ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
123,class3,class3,True,0.9991424440614124,0.9982851657926554,2.788748023038065e-07,0.0008572782687570175,0.9991424440614124,class3,0.9999999829046607,7.985344668872978e-09,9.109994591716087e-09,0.9999999829046607,class3,0.9999999942467337,2.8872361043152342e-09,2.866030217287329e-09,0.9999999942467337,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9911111111111112,0.0,0.008888888888888889,0.9911111111111112,class3,0.9999999776477925,6.533029171613519e-09,1.5819178498383424e-08,0.9999999776477925,class3,0.9999993804282792,5.011104965556459e-07,1.184612243688839e-07,0.9999993804282792,class3,0.9999998960317203,6.452102348588407e-08,3.944725619760814e-08,0.9999998960317203,class3,0.9999996193723711,2.94851960303521e-07,8.577566852740682e-08,0.9999996193723711,class3,0.9999886751174927,5.012379460822558e-06,6.337643299048068e-06,0.9999886751174927,class3,0.999996927650944,2.7738178131828895e-07,2.7949672748227947e-06,0.999996927650944
124,class3,class3,True,0.9874519495726732,0.9749041750254153,2.732894366047839e-07,0.012547774547257973,0.9874519495726732,class3,0.9999999101908043,7.1787784948943135e-09,8.263041732867914e-08,0.9999999101908043,class3,0.999999579720683,3.307923889080218e-08,3.872000782193456e-07,0.999999579720683,class3,0.9728571428571429,0.0,0.027142857142857142,0.9728571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8955555555555555,0.0,0.10444444444444445,0.8955555555555555,class3,0.9999999643997867,6.575665452713653e-09,2.9024547918553456e-08,0.9999999643997867,class3,0.9999994513411009,7.525528935151991e-08,4.734036097893759e-07,0.9999994513411009,class3,0.999999695978573,3.486179526026787e-08,2.691596317159659e-07,0.999999695978573,class3,0.9999994933309453,3.4131105226901234e-08,4.7253794952409146e-07,0.9999994933309453,class3,0.9999427795410156,5.26849089510506e-06,5.1897917728638276e-05,0.9999427795410156,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
125,class3,class3,True,0.9993301708521896,0.9986607003783643,3.6110053692286734e-07,0.0006694704738253141,0.9993301708521896,class3,0.9999999038473483,1.2685445432199971e-08,8.346720630840392e-08,0.9999999038473483,class3,0.9999992594917512,3.274217370580729e-08,7.077660751315163e-07,0.9999992594917512,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9944444444444445,0.0,0.005555555555555556,0.9944444444444445,class3,0.9999999211622626,1.01648612438915e-08,6.867287613359717e-08,0.9999999211622626,class3,0.9999994026925576,7.916186129330213e-08,5.181455810775212e-07,0.9999994026925576,class3,0.9999997120712271,2.1697579207380276e-08,2.662311937744934e-07,0.9999997120712271,class3,0.9999995364780633,3.22836648110029e-08,4.312382718628141e-07,0.9999995364780633,class3,0.9999229907989502,7.094678039720748e-06,6.996515003265813e-05,0.9999229907989502,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
126,class3,class3,True,0.9984896555889642,0.9969796861392801,3.755325167716047e-07,0.0015099694496840278,0.9984896555889642,class3,0.9999999467338987,9.875911457840897e-09,4.339018987138575e-08,0.9999999467338987,class3,0.9999995030940123,6.854322157883233e-09,4.90051665524513e-07,0.9999995030940123,class3,0.9928571428571429,0.0,0.007142857142857143,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9911111111111112,0.0,0.008888888888888889,0.9911111111111112,class3,0.9999999478242084,3.776379626862084e-09,4.8399411958108346e-08,0.9999999478242084,class3,0.9999994702947824,1.8539618361093033e-07,3.443090339617664e-07,0.9999994702947824,class3,0.9999998993646891,1.4104426745198077e-08,8.653088407516013e-08,0.9999998993646891,class3,0.9999998346370176,8.428656590332201e-08,8.107641642017094e-08,0.9999998346370176,class3,0.9999761581420898,7.231571089505451e-06,1.662220347498078e-05,0.9999761581420898,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
127,class3,class3,True,0.9812584543244973,0.9700800806358666,0.007563172202870589,0.011178373688630769,0.9812584543244973,class3,0.9999999420568728,1.390180752528732e-08,4.4041319607201514e-08,0.9999999420568728,class3,0.9999997855851432,6.365907555814825e-08,1.5075578123755738e-07,0.9999997855851432,class3,0.9542857142857143,0.017142857142857144,0.02857142857142857,0.9542857142857143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8488888888888889,0.06222222222222222,0.08888888888888889,0.8488888888888889,class3,0.999999882402055,2.9937698052951487e-08,8.766024694013634e-08,0.999999882402055,class3,0.999995491085544,2.238705568385883e-06,2.270208887741581e-06,0.999995491085544,class3,0.9999996852763,5.490460507845372e-08,2.5981909485010816e-07,0.9999996852763,class3,0.9999997657839645,7.976252561474629e-08,1.544535098921937e-07,0.9999997657839645,class3,0.9999532699584961,1.277318278880557e-05,3.3961365261347964e-05,0.9999532699584961,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
128,class2,class2,True,0.9551798560710734,0.9119938853569076,0.0016341719090917156,0.9551798560710734,0.04318597071416569,class2,0.9999995526864687,1.6029483189670051e-07,0.9999995526864687,2.870186995361705e-07,class2,0.9999982721813829,7.59138984696167e-07,0.9999982721813829,9.68679632283379e-07,class2,0.92,0.007142857142857143,0.92,0.07285714285714286,class2,0.9995715509854327,0.0,0.9995715509854327,0.0004284490145672656,class2,1.0,0.0,1.0,0.0,class2,0.6144444444444445,0.01,0.6144444444444445,0.37555555555555553,class2,0.9999998213385546,9.705022987049231e-08,0.9999998213385546,8.161121555612638e-08,class2,0.9999877301841062,8.354912199940399e-07,0.9999877301841062,1.1434324673892251e-05,class2,0.9999823272895949,5.684927785413612e-07,0.9999823272895949,1.7104217626638855e-05,class2,0.9999980102175952,9.638972364512578e-08,0.9999980102175952,1.8933926812938581e-06,class2,0.9967003464698792,0.00037062237970530987,0.9967003464698792,0.0029290039092302322,class2,0.9995798022897523,4.717186510989973e-06,0.9995798022897523,0.0004154805237367069
129,class3,class3,True,0.9980009789229911,0.9960021911233264,2.3355491672093038e-07,0.001998787799664655,0.9980009789229911,class3,0.9999999512560663,7.217281700570536e-09,4.1526652004738905e-08,0.9999999512560663,class3,0.9999999521072126,4.401727563898695e-09,4.349105985233259e-08,0.9999999521072126,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9833333333333333,0.0,0.016666666666666666,0.9833333333333333,class3,0.9999999681601338,4.812880951679412e-09,2.7026985133013885e-08,0.9999999681601338,class3,0.9999998005866138,6.317685494666619e-08,1.3623653120338627e-07,0.9999998005866138,class3,0.9999999520299098,1.4122559546169134e-08,3.384753060962881e-08,0.9999999520299098,class3,0.999999941854453,1.5931567987605855e-08,4.221397905435651e-08,0.999999941854453,class3,0.9999839067459106,4.488399554247735e-06,1.1610645742621273e-05,0.9999839067459106,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
130,class3,class3,True,0.999999279316836,0.999998759736802,1.9836458986124344e-07,5.195800339623726e-07,0.999999279316836,class3,0.9999999811970964,4.630042965485042e-09,1.4172860673804663e-08,0.9999999811970964,class3,0.9999999916493646,2.795308107891721e-09,5.555327294254661e-09,0.9999999916493646,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999989953339,2.5737070188307833e-09,7.472953881780892e-09,0.999999989953339,class3,0.9999995791675679,1.0666014115051632e-07,3.141722910027682e-07,0.9999995791675679,class3,0.9999999399094738,1.574655659730826e-08,4.434396973460203e-08,0.9999999399094738,class3,0.9999998261236043,3.9581804433537066e-08,1.3429459135964137e-07,0.9999998261236043,class3,0.9999890327453613,3.604630364861805e-06,7.305487997655291e-06,0.9999890327453613,class3,0.9999973382899497,3.1528773366228553e-07,2.346422316524905e-06,0.9999973382899497
131,class2,class2,True,0.9441290054198784,0.8913172008704533,0.003059191994780032,0.9441290054198784,0.0528118045494251,class2,0.999997743662729,1.8646669770854642e-06,0.999997743662729,3.9167029390637255e-07,class2,0.9999985558788216,7.281543673733076e-07,0.9999985558788216,7.159668110259383e-07,class2,0.8314285714285714,0.017142857142857144,0.8314285714285714,0.15142857142857144,class2,0.9991431019708653,0.0,0.9991431019708653,0.0008568980291345311,class2,1.0,0.0,1.0,0.0,class2,0.5877777777777777,0.014444444444444444,0.5877777777777777,0.3977777777777778,class2,0.9999979627886657,1.6966070377118158e-06,0.9999979627886657,3.4060429661176376e-07,class2,0.9999600599181214,9.32376089217191e-06,0.9999600599181214,3.061632098632105e-05,class2,0.9999579399923644,3.477349089657664e-05,0.9999579399923644,7.286516738933579e-06,class2,0.9999537999659284,1.8307607793523566e-06,0.9999537999659284,4.436927329226347e-05,class2,0.993101954460144,0.002051189076155424,0.993101954460144,0.004846897441893816,class2,0.9987774561695616,2.7912537238294975e-05,0.9987774561695616,0.0011946312932000983
132,class3,class3,True,0.9992253144415744,0.9984509345915636,3.0383508989709744e-07,0.0007743798500107516,0.9992253144415744,class3,0.9999999736748748,1.1479005542451094e-08,1.4846119655150642e-08,0.9999999736748748,class3,0.9999999916118861,2.3007896026447844e-09,6.087324260874563e-09,0.9999999916118861,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9933333333333333,0.0,0.006666666666666667,0.9933333333333333,class3,0.9999999830689873,4.178674410091927e-09,1.2752338404786088e-08,0.9999999830689873,class3,0.9999998276297859,8.316548475732888e-08,8.920472939846643e-08,0.9999998276297859,class3,0.9999999299607281,2.3784931013990118e-08,4.625434079256278e-08,0.9999999299607281,class3,0.9999997998691982,1.2499081807049428e-07,7.51399837654409e-08,0.9999997998691982,class3,0.9999699592590332,5.781652362202294e-06,2.422000397928059e-05,0.9999699592590332,class3,0.999996545667728,3.118684828253125e-07,3.1424637890877672e-06,0.999996545667728
133,class3,class3,True,0.9999989603112883,0.9999982723203826,3.505077428364874e-07,6.87990905721709e-07,0.9999989603112883,class3,0.9999999833529376,4.13894121745866e-09,1.2508121187437045e-08,0.9999999833529376,class3,0.999999984799917,2.356847462259331e-09,1.2843235585983595e-08,0.999999984799917,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999736198362,3.778544371368543e-09,2.2601619538637728e-08,0.9999999736198362,class3,0.9999998511141794,7.128255078278497e-08,7.760326985498233e-08,0.9999998511141794,class3,0.9999999687084599,1.2089938554952119e-08,1.9201601657922453e-08,0.9999999687084599,class3,0.9999999504848114,1.4607159750685455e-08,3.4908028912159464e-08,0.9999999504848114,class3,0.999981164932251,6.8140416260575876e-06,1.1996196917607449e-05,0.999981164932251,class3,0.999998075447557,3.1163261251645535e-07,1.6129198303837027e-06,0.999998075447557
134,class3,class3,True,0.9983451415701894,0.9966906203659979,3.396108891111233e-07,0.001654521204191567,0.9983451415701894,class3,0.9999999789301044,8.74247371177559e-09,1.2327421849383684e-08,0.9999999789301044,class3,0.999999991074256,3.6879731940494424e-09,5.237770928702154e-09,0.999999991074256,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9855555555555555,0.0,0.014444444444444444,0.9855555555555555,class3,0.9999999817271373,7.412820649816215e-09,1.0860042044727525e-08,0.9999999817271373,class3,0.9999993678397974,5.112920786572447e-07,1.2086812402486404e-07,0.9999993678397974,class3,0.9999999034064402,5.700797317297135e-08,3.958558663978149e-08,0.9999999034064402,class3,0.9999997269652395,2.2977297262824683e-07,4.326178778945534e-08,0.9999997269652395,class3,0.999969482421875,6.242862582439557e-06,2.4324481273652054e-05,0.999969482421875,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
135,class3,class3,True,0.9999991696695847,0.9999985930444564,2.50867945524478e-07,5.766251282882338e-07,0.9999991696695847,class3,0.9999999767861388,6.80770051148899e-09,1.6406160680440098e-08,0.9999999767861388,class3,0.9999999864013562,2.9275185278167706e-09,1.0671125175316315e-08,0.9999999864013562,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999771196323,3.4620999653409415e-09,1.9418267821779e-08,0.9999999771196323,class3,0.9999998383999827,7.977038796725358e-08,8.182962934138083e-08,0.9999998383999827,class3,0.9999999579931154,1.0525358535559454e-08,3.148152606330839e-08,0.9999999579931154,class3,0.9999998734265214,4.4875748949571775e-08,8.169772953831848e-08,0.9999998734265214,class3,0.9999884366989136,4.716675448435126e-06,6.787427992094308e-06,0.9999884366989136,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
136,class3,class3,True,0.9998897546674994,0.999779920641364,4.139330914846055e-07,0.00010983402613540557,0.9998897546674994,class3,0.9999998491185581,8.535540227809635e-09,1.4234590173280135e-07,0.9999998491185581,class3,0.9999994910952043,9.141502879642128e-09,4.997632928885231e-07,0.9999994910952043,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999998891419309,6.4739741884402285e-09,1.0438409498769023e-07,0.9999998891419309,class3,0.9999995714131503,1.0535513429534132e-07,3.2323171550987396e-07,0.9999995714131503,class3,0.999999353735155,2.806646240748363e-08,6.181983826042191e-07,0.999999353735155,class3,0.9999997778337043,4.208971307651177e-08,1.800765827076796e-07,0.9999997778337043,class3,0.999947190284729,8.199568583222572e-06,4.466495011001825e-05,0.999947190284729,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
137,class3,class3,True,0.9990945551511528,0.9981894813534451,3.738270161734465e-07,0.0009050737977076922,0.9990945551511528,class3,0.9999999103911992,1.2064638626146024e-08,7.75441621220479e-08,0.9999999103911992,class3,0.9999997654935563,8.9908902038466e-09,2.255155533710758e-07,0.9999997654935563,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9933333333333333,0.0,0.006666666666666667,0.9933333333333333,class3,0.9999999793305068,5.148406756661899e-09,1.5521086385888022e-08,0.9999999793305068,class3,0.999999559160577,1.0344960967675714e-07,3.373898132234341e-07,0.999999559160577,class3,0.9999997909003211,2.200908798039885e-08,1.8709059098122908e-07,0.9999997909003211,class3,0.9999998593311277,3.075128326500029e-08,1.0991758911074225e-07,0.9999998593311277,class3,0.9999696016311646,7.3626983976282645e-06,2.30935856961878e-05,0.9999696016311646,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
138,class3,class3,True,0.8668367470073582,0.7344951496357782,0.0008216553434676523,0.13234159737158,0.8668367470073582,class3,0.8562592924963589,1.062509059400965e-05,0.14373008241304705,0.8562592924963589,class3,0.9836275487960794,8.45619982571637e-06,0.016363995004094953,0.9836275487960794,class3,0.5228571428571429,0.002857142857142857,0.4742857142857143,0.5228571428571429,class3,1.0,0.0,0.0,1.0,class3,0.8166666666666667,0.0,0.18333333333333332,0.8166666666666667,class3,0.7677777777777778,0.005555555555555556,0.22666666666666666,0.7677777777777778,class3,0.990624013135323,6.274135940853317e-06,0.009369712728736056,0.990624013135323,class2,0.5039526548591328,6.207535535396792e-05,0.5039526548591328,0.4959852697855132,class3,0.9251824082985634,2.1542709922370524e-06,0.07481543743044453,0.9251824082985634,class3,0.7456668339962934,8.954463186111115e-06,0.25432421154052043,0.7456668339962934,class3,0.5160630941390991,0.00043391602230258286,0.48350298404693604,0.5160630941390991,class3,0.9546137947860225,9.33679617887848e-06,0.04537686841779851,0.9546137947860225
139,class3,class3,True,0.9999980615109036,0.9999964520502607,3.2910946915209127e-07,1.6094606429959546e-06,0.9999980615109036,class3,0.999999935399482,9.229454088244126e-09,5.537106403971681e-08,0.999999935399482,class3,0.9999997926871665,7.239914661391744e-09,2.0007291885745718e-07,0.9999997926871665,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999536589838,6.986873096157952e-09,3.935414307326265e-08,0.9999999536589838,class3,0.9999996976103958,8.981987463690268e-08,2.1256972967001098e-07,0.9999996976103958,class3,0.9999998762169799,2.01161726477781e-08,1.0366684748545704e-07,0.9999998762169799,class3,0.9999998943202476,2.47310843445493e-08,8.094866805855308e-08,0.9999998943202476,class3,0.9999711513519287,6.4500422922719736e-06,2.2400296074920334e-05,0.9999711513519287,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
140,class3,class3,True,0.9987038903237317,0.9974081091259038,3.273075795269931e-07,0.001295781197827907,0.9987038903237317,class3,0.9999999796158017,3.794577668760101e-09,1.658962071931161e-08,0.9999999796158017,class3,0.9999999919577601,8.276857578410323e-10,7.2145541923773625e-09,0.9999999919577601,class3,0.9928571428571429,0.0,0.007142857142857143,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9933333333333333,0.0,0.006666666666666667,0.9933333333333333,class3,0.9999999923815696,9.428308188854435e-10,6.6755996816060065e-09,0.9999999923815696,class3,0.9999996477559852,1.3376503479882753e-07,2.184789802033131e-07,0.9999996477559852,class3,0.9999999455859102,1.5798283679542678e-08,3.861580620869338e-08,0.9999999455859102,class3,0.9999998596158082,4.208276793670695e-08,9.830142389409141e-08,0.9999998596158082,class3,0.9999760389328003,6.495809884654591e-06,1.744082874211017e-05,0.9999760389328003,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
141,class3,class3,True,0.9999979246289985,0.9999962709613375,4.2432030224100715e-07,1.653667660994863e-06,0.9999979246289985,class3,0.9999999433363419,7.97665576901139e-09,4.868700232381485e-08,0.9999999433363419,class3,0.999999955335952,7.976380638187422e-09,3.668766742147815e-08,0.999999955335952,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999978924033,3.318331469170927e-09,1.7757635512116416e-08,0.999999978924033,class3,0.999999712812328,3.473193474569436e-08,2.524557372009341e-07,0.999999712812328,class3,0.9999997804258851,1.5936441093832003e-08,2.0363767369068574e-07,0.9999997804258851,class3,0.9999998579481124,1.3434864359796766e-08,1.286170232522622e-07,0.9999998579481124,class3,0.9999598264694214,8.506963240506593e-06,3.172116703353822e-05,0.9999598264694214,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
142,class3,class3,True,0.9944433312464322,0.9888870587799509,3.9613425244468177e-07,0.005556272466481411,0.9944433312464322,class3,0.9999999611202008,5.648122530609354e-09,3.323167669869818e-08,0.9999999611202008,class3,0.9999997530540891,8.597535476697812e-09,2.383483753377518e-07,0.9999997530540891,class3,0.9942857142857143,0.0,0.005714285714285714,0.9942857142857143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9477777777777778,0.0,0.052222222222222225,0.9477777777777778,class3,0.9999999841611042,2.9777593092465314e-09,1.2861136468636344e-08,0.9999999841611042,class3,0.9999995597844575,1.1379732908742196e-07,3.264182134557581e-07,0.9999995597844575,class3,0.9999994982175429,3.576546462250902e-08,4.660169924851972e-07,0.9999994982175429,class3,0.999999909422584,3.519901155186383e-08,5.537840457956166e-08,0.999999909422584,class3,0.9999773502349854,7.704762538196519e-06,1.4941813788027503e-05,0.9999773502349854,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
